year,fall,cluster
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1988.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1990.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1994.0,Found,1
1995.0000000000002,Found,1
1995.0000000000002,Found,1
1995.0000000000002,Found,1
1995.0000000000002,Found,1
1995.0000000000002,Found,1
1995.0000000000002,Found,1
1995.0000000000002,Found,1
1995.0000000000002,Found,1
1995.0000000000002,Found,1
1995.0000000000002,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
1997.0,Found,1
2000.0,Found,1
1999.0000000000002,Found,1
1999.0000000000002,Found,1
1999.0000000000002,Found,1
1999.0000000000002,Found,1
1999.0000000000002,Found,1
1999.0000000000002,Found,1
1999.0000000000002,Found,1
1975.9999999999998,Found,1
1975.9999999999998,Found,1
1975.9999999999998,Found,1
1975.9999999999998,Found,1
1975.9999999999998,Found,1
1975.9999999999998,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1977.0,Found,1
1978.0,Found,1
1978.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.0,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1979.9999999999998,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1981.0,Found,1
1991.0000000000002,Found,1
2006.0,Found,0
1971.9999999999998,Found,1
2012.0,Found,0
2010.9999999999998,Found,0
2000.0,Found,1
2001.0,Found,1
1971.9999999999998,Found,1
2001.0,Found,1
1999.0000000000002,Found,1
1999.0000000000002,Found,1
2002.0,Found,1
1999.0000000000002,Found,1
2008.0,Found,0
2010.0,Found,0
2002.0,Found,1
1986.0,Found,1
1986.0,Found,1
1986.0,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
1987.0000000000002,Found,1
